@mightex_spectrum_save,2,2,0
7/30/2018 4:01:00 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1794, 4.13568761445454E+0002, 4.05900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1795, 4.13629848686213E+0002, 4.07640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.07640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.29250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1796, 4.13690967541785E+0002, 4.07930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.07930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1797, 4.13752118013438E+0002, 4.05030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.05030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1798, 4.13813300102444E+0002, 4.06470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.06470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1799, 4.13874513810075E+0002, 4.08530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.08530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.30780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1800, 4.13935759137600E+0002, 4.09030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.09030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.28090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1801, 4.13997036086291E+0002, 4.08610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.08610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1802, 4.14058344657417E+0002, 3.97650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.97650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1803, 4.14119684852251E+0002, 4.03230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1804, 4.14181056672062E+0002, 4.01410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.01410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1805, 4.14242460118123E+0002, 3.98870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.98870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1806, 4.14303895191702E+0002, 4.03770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.27700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1807, 4.14365361894072E+0002, 4.04910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.04910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.23320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1808, 4.14426860226502E+0002, 3.94110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.94110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1809, 4.14488390190264E+0002, 3.90530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.90530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.15480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1810, 4.14549951786629E+0002, 3.86670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.86670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1811, 4.14611545016867E+0002, 3.90700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.90700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.11490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1812, 4.14673169882249E+0002, 3.80650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.80650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1813, 4.14734826384045E+0002, 3.78580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.78580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.99900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1814, 4.14796514523528E+0002, 3.71720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.71720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1815, 4.14858234301966E+0002, 3.69080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1816, 4.14919985720632E+0002, 3.68810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.68810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1817, 4.14981768780796E+0002, 3.72430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.72430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1818, 4.15043583483728E+0002, 3.69640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.69640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1819, 4.15105429830700E+0002, 3.73450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1820, 4.15167307822982E+0002, 3.83120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.83120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.02410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1821, 4.15229217461846E+0002, 3.90550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.90550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1822, 4.15291158748561E+0002, 3.94720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.94720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.10810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1823, 4.15353131684399E+0002, 3.97300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.97300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.22700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1824, 4.15415136270630E+0002, 4.18140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1825, 4.15477172508525E+0002, 4.17760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.17760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1826, 4.15539240399355E+0002, 4.22680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.22680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1827, 4.15601339944391E+0002, 4.28690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.28690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.47180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1828, 4.15663471144904E+0002, 4.34870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.34870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.58100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1829, 4.15725634002164E+0002, 4.36670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.36670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1830, 4.15787828517442E+0002, 4.41810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.41810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.59280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1831, 4.15850054692008E+0002, 4.37280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.37280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.55690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1832, 4.15912312527135E+0002, 4.38830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.38830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.53640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1833, 4.15974602024092E+0002, 4.30050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.30050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1834, 4.16036923184150E+0002, 4.32370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.32370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1835, 4.16099276008580E+0002, 4.27360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.27360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.45810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1836, 4.16161660498653E+0002, 4.18820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.18820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.43850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1837, 4.16224076655639E+0002, 4.15290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.15290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.35440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1838, 4.16286524480810E+0002, 4.17260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.17260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.38780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1839, 4.16349003975435E+0002, 4.11300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.11300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.33420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1840, 4.16411515140787E+0002, 4.03380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.03380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1841, 4.16474057978136E+0002, 4.00880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.00880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.21150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1842, 4.16536632488751E+0002, 3.96940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.96940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.19560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
