@mightex_spectrum_save,2,2,0
7/30/2018 12:41:27 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1500, 3.96974651700000E+0002, 1.62540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1501, 3.97026499293577E+0002, 1.56400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48580000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1502, 3.97078378128357E+0002, 1.54560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.51999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1503, 3.97130288205609E+0002, 1.58860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.86999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1504, 3.97182229526605E+0002, 1.54730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.55000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1505, 3.97234202092615E+0002, 1.59690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1506, 3.97286205904910E+0002, 1.58450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.10999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.52340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1507, 3.97338240964761E+0002, 1.57300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.45999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1508, 3.97390307273438E+0002, 1.56040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1509, 3.97442404832213E+0002, 1.57080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.85999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1510, 3.97494533642357E+0002, 1.61120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1511, 3.97546693705139E+0002, 1.53470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1512, 3.97598885021831E+0002, 1.59340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.54000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1513, 3.97651107593704E+0002, 1.59730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.60999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1514, 3.97703361422028E+0002, 1.56540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1515, 3.97755646508074E+0002, 1.57470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.09300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1516, 3.97807962853113E+0002, 1.60240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.48000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1517, 3.97860310458416E+0002, 1.64940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1518, 3.97912689325253E+0002, 1.58050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1519, 3.97965099454896E+0002, 1.57900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1520, 3.98017540848614E+0002, 1.58700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.28100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1521, 3.98070013507680E+0002, 1.62530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1522, 3.98122517433363E+0002, 1.57050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1523, 3.98175052626934E+0002, 1.58260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.21999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1524, 3.98227619089664E+0002, 1.55630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.30000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1525, 3.98280216822825E+0002, 1.59620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1526, 3.98332845827686E+0002, 1.54620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.99000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1527, 3.98385506105519E+0002, 1.64120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64120000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.11000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1528, 3.98438197657594E+0002, 1.59480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.28000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1529, 3.98490920485182E+0002, 1.55080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.82000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1530, 3.98543674589554E+0002, 1.58260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.18699999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1531, 3.98596459971980E+0002, 1.56690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1532, 3.98649276633732E+0002, 1.56510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.91999999999998E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1533, 3.98702124576080E+0002, 1.58690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.88000000000002E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1534, 3.98755003800295E+0002, 1.62170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.38300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1535, 3.98807914307648E+0002, 1.60820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.00000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1536, 3.98860856099409E+0002, 1.55130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55130000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.40999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45720000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1537, 3.98913829176850E+0002, 1.64020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.30800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1538, 3.98966833541240E+0002, 1.63430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1539, 3.99019869193852E+0002, 1.57680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1540, 3.99072936135955E+0002, 1.60660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60660000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.06099999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1541, 3.99126034368821E+0002, 1.62250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1542, 3.99179163893720E+0002, 1.58480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1543, 3.99232324711923E+0002, 1.62460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07899999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1544, 3.99285516824700E+0002, 1.56700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.70000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1545, 3.99338740233323E+0002, 1.61510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.36900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1546, 3.99391994939063E+0002, 1.57790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.59000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.48200000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1547, 3.99445280943190E+0002, 1.59080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1548, 3.99498598246974E+0002, 1.56910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.56910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.98000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
