@mightex_spectrum_save,2,2,0
7/30/2018 4:04:49 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
1544, 3.99285516824700E+0002, 3.27600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.27600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1545, 3.99338740233323E+0002, 3.28330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.28330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1546, 3.99391994939063E+0002, 3.24980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.24980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1547, 3.99445280943190E+0002, 3.23910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23910000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1548, 3.99498598246974E+0002, 3.26070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.26070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1549, 3.99551946851687E+0002, 3.24830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.24830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1550, 3.99605326758600E+0002, 3.25710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1551, 3.99658737968983E+0002, 3.25570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.25570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1552, 3.99712180484107E+0002, 3.23930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.23930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1553, 3.99765654305243E+0002, 3.32700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.32700000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1554, 3.99819159433661E+0002, 3.29300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.29300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1555, 3.99872695870633E+0002, 3.29360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.29360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1556, 3.99926263617428E+0002, 3.33620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.33620000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55320000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1557, 3.99979862675319E+0002, 3.34440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.34440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.57210000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1558, 4.00033493045576E+0002, 3.43970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.43970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1559, 4.00087154729469E+0002, 3.41440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.41440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1560, 4.00140847728269E+0002, 3.42770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.42770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1561, 4.00194572043247E+0002, 3.49870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1562, 4.00248327675674E+0002, 3.56350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.56350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74460000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1563, 4.00302114626821E+0002, 3.53270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1564, 4.00355932897958E+0002, 3.50170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.50170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1565, 4.00409782490356E+0002, 3.55810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.55810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1566, 4.00463663405286E+0002, 3.54830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.54830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1567, 4.00517575644019E+0002, 3.53100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79830000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1568, 4.00571519207826E+0002, 3.55820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.55820000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1569, 4.00625494097977E+0002, 3.54780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.54780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78140000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1570, 4.00679500315742E+0002, 3.58270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.58270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1571, 4.00733537862394E+0002, 3.49280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78170000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1572, 4.00787606739202E+0002, 3.46250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1573, 4.00841706947438E+0002, 3.44350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.44350000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63110000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1574, 4.00895838488372E+0002, 3.45040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.45040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1575, 4.00950001363275E+0002, 3.44380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.44380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1576, 4.01004195573418E+0002, 3.41780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.41780000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59920000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1577, 4.01058421120071E+0002, 3.37480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.37480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1578, 4.01112678004505E+0002, 3.31000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.31000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.50940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1579, 4.01166966227992E+0002, 3.38500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.38500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59960000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1580, 4.01221285791802E+0002, 3.36900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.36900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1581, 4.01275636697205E+0002, 3.34810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.34810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.59440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75370000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1582, 4.01330018945472E+0002, 3.39790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.39790000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1583, 4.01384432537875E+0002, 3.34470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.34470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.58600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1584, 4.01438877475684E+0002, 3.34100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.34100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78610000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1585, 4.01493353760170E+0002, 3.35270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.35270000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81500000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1586, 4.01547861392603E+0002, 3.40770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.40770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60760000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80010000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1587, 4.01602400374255E+0002, 3.42090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.42090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1588, 4.01656970706395E+0002, 3.44510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.44510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.63470000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1589, 4.01711572390296E+0002, 3.48230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.48230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1590, 4.01766205427227E+0002, 3.46060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.46060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.65570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1591, 4.01820869818460E+0002, 3.53940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.53940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71870000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82070000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
1592, 4.01875565565265E+0002, 3.61000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.61000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.81030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
