@mightex_spectrum_save,2,2,0
7/30/2018 3:28:10 PM
SSE-1304-UW
13-171106-004
100
0
3648
92900
 3.53656800000000E+0002
 6.40170500000000E-0003
 1.46668800000000E-0005
 2.11796800000000E-0010
 1.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000
 0.00000000000000E+0000

PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
455, 3.59625937097797E+0002, 1.84040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.16500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
456, 3.59645832161489E+0002, 1.89040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89040000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.47800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74260000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
457, 3.59665757138417E+0002, 1.86710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
458, 3.59685712029851E+0002, 1.88950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88950000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
459, 3.59705696837064E+0002, 1.90330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90330000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73930000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
460, 3.59725711561325E+0002, 1.89510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
461, 3.59745756203905E+0002, 1.86670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
462, 3.59765830766075E+0002, 1.89080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
463, 3.59785935249105E+0002, 1.87390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87390000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.22300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
464, 3.59806069654268E+0002, 1.86020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86020000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74800000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
465, 3.59826233982832E+0002, 1.91550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91550000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79770000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
466, 3.59846428236070E+0002, 1.88380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.21899999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76190000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
467, 3.59866652415251E+0002, 1.90090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.14400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
468, 3.59886906521647E+0002, 1.84420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84420000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71430000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
469, 3.59907190556529E+0002, 1.89530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89530000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74230000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
470, 3.59927504521166E+0002, 1.93840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.93840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.78650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
471, 3.59947848416831E+0002, 1.88690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88690000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.53900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
472, 3.59968222244793E+0002, 1.91480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
473, 3.59988626006324E+0002, 1.89940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89940000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77510000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
474, 3.60009059702695E+0002, 1.85650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.90000000000000E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
475, 3.60029523335175E+0002, 1.86480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86480000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
476, 3.60050016905036E+0002, 1.87090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87090000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73970000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
477, 3.60070540413549E+0002, 1.86750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86750000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.00999999999999E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77740000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
478, 3.60091093861984E+0002, 1.88880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.70200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71860000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
479, 3.60111677251613E+0002, 1.87080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.87080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.37900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
480, 3.60132290583706E+0002, 1.86180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.41500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
481, 3.60152933859533E+0002, 1.89360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.39100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75450000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
482, 3.60173607080366E+0002, 1.85850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.32800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72570000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
483, 3.60194310247475E+0002, 1.90730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90730000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
484, 3.60215043362131E+0002, 1.91840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.91840000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.76000000000001E+0001, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.83080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
485, 3.60235806425606E+0002, 1.85300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.85300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72310000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
486, 3.60256599439169E+0002, 1.90400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90400000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.25099999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77890000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
487, 3.60277422404091E+0002, 1.89220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89220000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.00600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.79160000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
488, 3.60298275321644E+0002, 1.88670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.44300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74240000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
489, 3.60319158193098E+0002, 1.84340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84340000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.04900000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73850000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
490, 3.60340071019723E+0002, 1.89100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89100000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.51200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73980000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
491, 3.60361013802791E+0002, 1.89050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72900000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
492, 3.60381986543573E+0002, 1.86640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73880000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
493, 3.60402989243338E+0002, 1.89490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89490000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.76060000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
494, 3.60424021903359E+0002, 1.90290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90290000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.62100000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
495, 3.60445084524905E+0002, 1.89030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89030000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.66500000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72380000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
496, 3.60466177109248E+0002, 1.84810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.84810000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03699999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74440000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
497, 3.60487299657658E+0002, 1.86650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.86650000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.73700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.69280000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
498, 3.60508452171406E+0002, 1.88560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88560000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.55700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.72990000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
499, 3.60529634651763E+0002, 1.90080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.90080000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26700000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77410000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
500, 3.60550847100000E+0002, 1.88250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88250000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26599999999999E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.75590000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
501, 3.60572089517387E+0002, 1.97540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.97540000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.68300000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.80710000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
502, 3.60593361905195E+0002, 1.89630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.89630000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.74670000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
503, 3.60614664264695E+0002, 1.95050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.95050000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82150000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000
